Data_Perspective,Dataset,Perplexity,KL_Divergence
ICA,Cars,35,0.3995383679866791
ICA,Cars,40,0.4476968348026276
ICA,Cars,45,0.5416557192802429
ICA,Cars,50,0.5412728786468506
ICA,Cars,55,0.5768253207206726
ICA,Cars,60,0.5969156622886658
ICA,Cars,65,0.6386895179748535
ICA,Cars,70,0.6412100791931152
ICA,Cars,75,0.6539098024368286
ICA,Cars,80,0.6662524342536926
ICA,Cars,85,0.7017847299575806
ICA,Cars,90,0.6956759095191956
ICA,Cars,95,0.7156891822814941
ICA,Cars,100,0.7231316566467285
ICA,Cars,105,0.7382718324661255
ICA,Cars,110,0.7539786696434021
ICA,Cars,115,0.7372347712516785
ICA,Cars,120,0.7387298345565796
ICA,Cars,125,0.7936181426048279
ICA,Cars,130,0.7402929067611694
ICA,Cars,135,0.7565044164657593
ICA,Cars,140,0.7527605295181274
ICA,Cars,145,0.7835634350776672
ICA,Madelon,0,0.0
ICA,Madelon,5,1.0813812017440796
ICA,Madelon,10,1.217829346656799
ICA,Madelon,15,1.245466947555542
ICA,Madelon,20,1.2817109823226929
ICA,Madelon,25,1.265496850013733
ICA,Madelon,30,1.2735459804534912
ICA,Madelon,35,1.2682474851608276
ICA,Madelon,40,1.2436507940292358
ICA,Madelon,45,1.2543551921844482
ICA,Madelon,50,1.238066554069519
ICA,Madelon,55,1.2139232158660889
ICA,Madelon,60,1.2444255352020264
ICA,Madelon,65,1.1940547227859497
ICA,Madelon,70,1.2004895210266109
ICA,Madelon,75,1.203606367111206
ICA,Madelon,80,1.1770840883255005
ICA,Madelon,85,1.1714727878570557
ICA,Madelon,90,1.1366137266159058
ICA,Madelon,95,1.1224244832992554
ICA,Madelon,100,1.1347615718841553
ICA,Madelon,105,1.161970138549805
ICA,Madelon,110,1.1629701852798462
ICA,Madelon,115,1.15867817401886
ICA,Madelon,120,1.1441570520401
ICA,Madelon,125,1.1389528512954712
ICA,Madelon,130,1.0957711935043335
ICA,Madelon,135,1.134706735610962
ICA,Madelon,140,1.0686101913452148
ICA,Madelon,145,1.076848387718201
RP,Cars,0,0.0
RP,Cars,5,0.5568012595176697
RP,Cars,10,0.6992659568786621
RP,Cars,15,0.7809309363365173
RP,Cars,20,0.8359450697898865
RP,Cars,25,0.8692198991775513
RP,Cars,30,0.8987054228782654
RP,Cars,35,0.9232982993125916
RP,Cars,40,0.928802490234375
RP,Cars,45,0.9444087743759156
RP,Cars,50,0.9451336860656738
RP,Cars,55,0.9548607468605042
RP,Cars,60,0.955268621444702
RP,Cars,65,0.9607161879539491
RP,Cars,70,0.9598124623298644
RP,Cars,75,0.9864421486854552
RP,Cars,80,0.9521803259849548
RP,Cars,85,0.9374387860298156
RP,Cars,90,0.9537891149520874
RP,Cars,95,0.95705384016037
RP,Cars,100,0.955519199371338
RP,Cars,105,0.9587274193763732
RP,Cars,110,0.9405105113983154
RP,Cars,115,0.9294154644012452
RP,Cars,120,0.9325793981552124
RP,Cars,125,0.9301297068595886
RP,Cars,130,0.9256063103675842
RP,Cars,135,0.90119069814682
RP,Cars,140,0.9017797112464904
RP,Cars,145,0.9137896299362184
RP,Madelon,0,0.0
RP,Madelon,5,2.705657958984375
RP,Madelon,10,2.9448843002319336
RP,Madelon,15,2.9208807945251465
RP,Madelon,20,2.9612903594970703
RP,Madelon,25,2.8875539302825928
RP,Madelon,30,2.836909294128418
RP,Madelon,35,2.779472827911377
RP,Madelon,40,2.775455951690674
RP,Madelon,45,2.725808620452881
RP,Madelon,50,2.644648551940918
RP,Madelon,55,2.6028456687927246
RP,Madelon,60,2.562927484512329
RP,Madelon,65,2.5091392993927
RP,Madelon,70,2.4551596641540527
RP,Madelon,75,2.416276454925537
RP,Madelon,80,2.3908705711364746
RP,Madelon,85,2.33357310295105
RP,Madelon,90,2.292428731918335
RP,Madelon,95,2.253659009933472
RP,Madelon,100,2.2072622776031494
RP,Madelon,105,2.1851553916931152
RP,Madelon,110,2.1392104625701904
RP,Madelon,115,2.0982012748718257
RP,Madelon,120,2.0690259933471684
RP,Madelon,125,2.0343496799468994
RP,Madelon,130,2.009896993637085
RP,Madelon,135,1.9759873151779173
RP,Madelon,140,1.9659889936447144
RP,Madelon,145,1.9239228963851929
BASE,Cars,0,0.0
BASE,Cars,5,0.519567608833313
BASE,Cars,10,0.8599985837936401
BASE,Cars,15,1.007908821105957
BASE,Cars,20,1.149454951286316
BASE,Cars,25,1.1893906593322754
BASE,Cars,30,1.246340274810791
BASE,Cars,35,1.279829502105713
BASE,Cars,40,1.3153088092803955
BASE,Cars,45,1.322377324104309
BASE,Cars,50,1.3481980562210083
BASE,Cars,55,1.3498204946517944
BASE,Cars,60,1.330235242843628
BASE,Cars,65,1.3625876903533936
BASE,Cars,70,1.3364614248275757
BASE,Cars,75,1.3841776847839355
BASE,Cars,80,1.4076802730560303
BASE,Cars,85,1.3631668090820312
BASE,Cars,90,1.353116750717163
BASE,Cars,95,1.3326689004898071
BASE,Cars,100,1.3212989568710327
BASE,Cars,105,1.3387515544891357
BASE,Cars,110,1.328789472579956
BASE,Cars,115,1.3400006294250488
BASE,Cars,120,1.3429388999938965
BASE,Cars,125,1.3776068687438965
BASE,Cars,130,1.3034217357635498
BASE,Cars,135,1.3193148374557495
BASE,Cars,140,1.3392059803009033
BASE,Cars,145,1.310908555984497
BASE,Madelon,0,0.0
BASE,Madelon,5,3.499749183654785
BASE,Madelon,10,3.679521322250366
BASE,Madelon,15,3.5507102012634277
BASE,Madelon,20,3.493286609649658
BASE,Madelon,25,3.411651611328125
BASE,Madelon,30,3.401890754699707
BASE,Madelon,35,3.3106353282928467
BASE,Madelon,40,3.2302701473236084
BASE,Madelon,45,3.2552123069763184
BASE,Madelon,50,3.26027512550354
BASE,Madelon,55,3.1200525760650635
BASE,Madelon,60,3.1765661239624023
BASE,Madelon,65,3.0823419094085693
BASE,Madelon,70,3.037332773208618
BASE,Madelon,75,2.957209825515747
BASE,Madelon,80,2.9587888717651367
BASE,Madelon,85,2.909029722213745
BASE,Madelon,90,2.896425247192383
BASE,Madelon,95,2.8268954753875732
BASE,Madelon,100,2.8196451663970947
BASE,Madelon,105,2.762735366821289
BASE,Madelon,110,2.7759246826171875
BASE,Madelon,115,2.767483949661255
BASE,Madelon,120,2.732875347137451
BASE,Madelon,125,2.6989834308624268
BASE,Madelon,130,2.6881375312805176
BASE,Madelon,135,2.6689913272857666
BASE,Madelon,140,2.62260103225708
BASE,Madelon,145,2.614617109298706
