,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
235,1.720979356765747,0.09248611464307675,0.005827760696411133,0.0009395398139928397,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6813186813186813,0.728021978021978,0.7472527472527473,0.6593406593406593,0.739010989010989,0.710989010989011,0.03446242149575104,106,0.6854395604395604,0.7403846153846154,0.7651098901098901,0.7465659340659341,0.739010989010989,0.7353021978021979,0.026612925358928195
236,1.727687168121338,0.13048211873304377,0.005415105819702148,0.001070713854342522,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6593406593406593,0.8516483516483516,0.7197802197802198,0.7994505494505495,0.8434065934065934,0.7747252747252747,0.0742673428092449,42,0.6593406593406593,0.875,0.7232142857142857,0.8392857142857143,0.8372252747252747,0.7868131868131868,0.08168931906715737
237,1.741689348220825,0.1239003653233839,0.004913187026977539,0.0003755279142803314,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.8406593406593407,0.8763736263736264,0.7692307692307693,0.7857142857142857,0.7884615384615384,0.8120879120879121,0.04009859844070096,23,0.867445054945055,0.8763736263736264,0.8097527472527473,0.8207417582417582,0.801510989010989,0.8351648351648352,0.03074591934835081
238,1.6330015182495117,0.06481917746942026,0.0051138877868652345,0.0007368766486536803,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.771978021978022,0.8324175824175825,0.7747252747252747,0.7637362637362637,0.728021978021978,0.7741758241758242,0.033574980477916926,43,0.8118131868131868,0.8365384615384616,0.8008241758241759,0.8070054945054945,0.7664835164835165,0.804532967032967,0.022560950733678902
239,1.6091314792633056,0.053725165498352635,0.005913972854614258,0.0011591798628020425,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.6923076923076923,0.7884615384615384,0.7142857142857143,0.7252747252747253,0.6868131868131868,0.7214285714285714,0.03634689100778291,87,0.7431318681318682,0.8241758241758241,0.782967032967033,0.7877747252747253,0.7087912087912088,0.7693681318681319,0.039712771427676125
240,1.6820116996765138,0.08471918389300546,0.00551457405090332,0.0009511780660872252,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.7582417582417582,0.7912087912087912,0.6895604395604396,0.7252747252747253,0.7664835164835165,0.7461538461538462,0.03529337769835544,59,0.8104395604395604,0.8440934065934066,0.7225274725274725,0.8125,0.8145604395604396,0.8008241758241759,0.04103672869859796
241,1.6762612819671632,0.10565824648814223,0.005917787551879883,0.001074023181973508,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.7335164835164835,0.6648351648351648,0.6703296703296703,0.7362637362637363,0.7692307692307693,0.7148351648351648,0.04061476618148647,100,0.8173076923076923,0.7012362637362637,0.7342032967032966,0.8468406593406593,0.8516483516483516,0.7902472527472527,0.06126835590920432
242,1.661526870727539,0.07786170842426318,0.00672602653503418,0.0009914290931938982,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.6840659340659341,0.7087912087912088,0.6483516483516484,0.6813186813186813,0.6373626373626373,0.671978021978022,0.025865059991076546,164,0.7802197802197802,0.7802197802197802,0.7163461538461539,0.7857142857142857,0.757554945054945,0.7640109890109891,0.025729749037038747
243,1.692018747329712,0.07441774279802277,0.006826972961425782,0.001501723034142009,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6373626373626373,0.6428571428571429,0.6208791208791209,0.6510989010989011,0.6181318681318682,0.634065934065934,0.01269694506405642,230,0.7699175824175825,0.7005494505494505,0.6758241758241759,0.7850274725274725,0.7039835164835165,0.7270604395604396,0.04256158653896637
244,1.768219566345215,0.05702474686175826,0.006517362594604492,0.0012681933072518678,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6785714285714286,0.7197802197802198,0.6813186813186813,0.6538461538461539,0.7252747252747253,0.6917582417582417,0.026939891587101663,129,0.834478021978022,0.8351648351648352,0.8104395604395604,0.7932692307692307,0.8351648351648352,0.8217032967032967,0.017093785429269225
245,1.68622784614563,0.07445081505713735,0.005611419677734375,0.0010187605630848696,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.6675824175824175,0.7005494505494505,0.6675824175824175,0.5796703296703297,0.6291208791208791,0.6489010989010989,0.04135140158731157,204,0.8406593406593407,0.8228021978021978,0.8166208791208791,0.676510989010989,0.7692307692307693,0.7851648351648352,0.05923722925484518
246,1.6861823558807374,0.0660672629348397,0.007217979431152344,0.0006796895562554382,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6538461538461539,0.5961538461538461,0.6923076923076923,0.6373626373626373,0.6648351648351648,0.6489010989010989,0.031868131868131866,204,0.8131868131868132,0.7252747252747253,0.8255494505494505,0.7788461538461539,0.8214285714285714,0.7928571428571429,0.037582176594561846
247,1.6781987190246581,0.07728094945023285,0.005714893341064453,0.0007498896303819197,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6840659340659341,0.6318681318681318,0.6181318681318682,0.6373626373626373,0.6785714285714286,0.65,0.026385070777017527,198,0.6875,0.6167582417582418,0.6222527472527473,0.7012362637362637,0.6847527472527473,0.6625,0.03558885412397743
248,1.9474067211151123,0.09015813137742765,0.007118892669677734,0.0005847950893027043,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7115384615384616,0.782967032967033,0.771978021978022,0.7692307692307693,0.782967032967033,0.7637362637362637,0.026692214948332123,52,0.7369505494505495,0.7781593406593407,0.8152472527472527,0.8008241758241759,0.8166208791208791,0.7895604395604395,0.02972116117867805
249,2.127278757095337,0.1092829418124079,0.006411170959472657,0.0014929901909539708,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.8379120879120879,0.8461538461538461,0.8351648351648352,0.8406593406593407,0.8571428571428571,0.8434065934065934,0.0077704041888631325,12,0.8990384615384616,0.9134615384615384,0.8962912087912088,0.8791208791208791,0.9175824175824175,0.9010989010989011,0.013674310840378906
250,1.9747889518737793,0.19476518566014261,0.005916500091552734,0.00058464890212286,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.8791208791208791,0.8516483516483516,0.8351648351648352,0.8763736263736264,0.8489010989010989,0.8582417582417582,0.01689951263651614,2,0.8928571428571429,0.9059065934065934,0.8592032967032966,0.9436813186813187,0.8942307692307693,0.8991758241758241,0.02715961910695767
251,1.9325665950775146,0.10088328750486461,0.0060230731964111325,0.0009016962495151628,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.8434065934065934,0.8516483516483516,0.8763736263736264,0.8736263736263736,0.8351648351648352,0.856043956043956,0.016354808863887047,4,0.875,0.915521978021978,0.9237637362637363,0.9436813186813187,0.8914835164835165,0.9098901098901099,0.02417504369369532
252,1.939576768875122,0.07964274549352748,0.0063232421875,0.0008114123513919242,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.8434065934065934,0.8269230769230769,0.7774725274725275,0.8104395604395604,0.804945054945055,0.8126373626373626,0.022142243603966893,21,0.9326923076923077,0.8983516483516484,0.8248626373626373,0.907967032967033,0.8839285714285714,0.8895604395604396,0.03603878363450086
253,1.8220499515533448,0.06439656564348768,0.0063115119934082035,0.0008135181595439967,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.7637362637362637,0.8186813186813187,0.7445054945054945,0.782967032967033,0.7692307692307693,0.7758241758241758,0.024731378977861304,41,0.834478021978022,0.8928571428571429,0.8111263736263736,0.9423076923076923,0.8873626373626373,0.8736263736263737,0.04629141259289274
254,1.9353830814361572,0.16334847859456472,0.0069239139556884766,0.0008086850755398546,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.6895604395604396,0.7857142857142857,0.717032967032967,0.7307692307692307,0.7884615384615384,0.7423076923076923,0.03890637575186918,64,0.8097527472527473,0.9745879120879121,0.834478021978022,0.9375,0.9814560439560439,0.907554945054945,0.07177325962365921
255,1.8147935390472412,0.07886189570545563,0.0072250843048095705,0.0007492643092964101,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.7252747252747253,0.7774725274725275,0.717032967032967,0.6978021978021978,0.7197802197802198,0.7274725274725274,0.026658262572985075,78,0.8695054945054945,0.9072802197802198,0.7925824175824175,0.8942307692307693,0.8152472527472527,0.8557692307692306,0.04462277654890994
256,1.895462417602539,0.06301171248459667,0.008121013641357422,0.00037276898476186764,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.6923076923076923,0.7445054945054945,0.6840659340659341,0.7005494505494505,0.7307692307692307,0.7104395604395605,0.02322038088913785,108,0.8942307692307693,0.9491758241758241,0.8434065934065934,0.9059065934065934,0.8990384615384616,0.8983516483516484,0.03369446976281882
257,1.8446999073028565,0.04751774736506002,0.0061167716979980465,0.0009722642140624129,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 50}",0.6840659340659341,0.6840659340659341,0.6868131868131868,0.6785714285714286,0.6620879120879121,0.6791208791208792,0.008927514730369197,147,0.9285714285714286,0.9278846153846154,0.9251373626373627,0.9148351648351648,0.8942307692307693,0.9181318681318682,0.012925232962854664
258,1.8108552932739257,0.06558153728851605,0.005916166305541992,0.00037500525968496464,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 55}",0.6730769230769231,0.695054945054945,0.6840659340659341,0.6813186813186813,0.6565934065934066,0.6780219780219781,0.012815278889769884,149,0.904532967032967,0.8571428571428571,0.8626373626373627,0.9642857142857143,0.867445054945055,0.8912087912087913,0.04014797604710183
259,1.8547993183135987,0.08366015227965407,0.006618309020996094,0.0012035132056666075,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 60}",0.6538461538461539,0.6785714285714286,0.6785714285714286,0.6758241758241759,0.6785714285714286,0.6730769230769231,0.009674075198713751,159,0.9656593406593407,0.904532967032967,0.8839285714285714,0.9196428571428571,0.9649725274725275,0.9277472527472528,0.03270384873396785
