,N_Components,Reconstruction_Error
0,2,0.8333333333333335
1,4,0.6666666666666667
2,6,0.5000000000000001
3,8,0.35185185185185186
4,10,0.20370370370370372
5,12,0.05555555555555555
6,14,1.642225350449076e-05
7,16,0.0018800747433634813
8,18,0.006114144061922432
9,20,0.006114144061922432
